method,governor_position_distortion_rmse,one_step_reachable_rate
scalar_projected_pva,0.0,0.9859550561797753
scalar_projected_pva,0.0,0.9866071428571429
scalar_projected_pva,0.0,0.9868421052631579
scalar_projected_pva,0.0,0.9878345498783455
scalar_projected_pva,0.0,0.9880239520958084
scalar_projected_pva,0.0,0.9882352941176471
scalar_projected_pva,0.0,0.9882903981264637
scalar_projected_pva,0.0,0.9892761394101877
scalar_projected_pva,0.0,0.9910514541387024
scalar_projected_pva,0.0,0.9913544668587896
scalar_projected_pva,0.0,0.9922480620155039
scalar_projected_pva,0.0,0.993103448275862
scalar_projected_pva,0.0,0.9944289693593314
scalar_projected_pva,0.0,0.9944444444444445
scalar_projected_pva,0.0,0.9953379953379954
scalar_projected_pva,0.0,0.9968253968253968
scalar_projected_pva,0.0,0.9970588235294118
scalar_projected_pva,0.0,0.9970674486803519
scalar_projected_pva,0.0,0.997093023255814
scalar_projected_pva,0.0,0.9971830985915493
scalar_projected_pva,0.0,0.9971910112359551
scalar_projected_pva,0.0,0.9971988795518207
scalar_projected_pva,0.0,0.9974160206718347
scalar_projected_pva,0.0,0.9975186104218362
scalar_projected_pva,0.0,1.0
scalar_projected_pva,0.0,1.0
scalar_projected_pva,0.0,1.0
scalar_projected_pva,0.0,1.0
scalar_projected_pva,0.0,1.0
scalar_projected_pva,0.0,1.0
scalar_projected_pva,0.0,1.0
scalar_projected_pva,0.0,1.0
scalar_projected_pva,0.0,1.0
scalar_projected_pva,0.0,1.0
scalar_projected_pva,0.0,1.0
scalar_projected_pva,0.0,1.0
scalar_projected_pva,0.0,1.0
scalar_projected_pva,0.0,1.0
scalar_projected_pva,0.0,1.0
scalar_projected_pva,0.0,1.0
scalar_projected_pva,0.0,1.0
scalar_projected_pva,0.0,1.0
scalar_projected_pva,0.0,1.0
scalar_projected_pva,0.0,1.0
scalar_projected_pva,0.0,1.0
scalar_projected_pva,0.0,1.0
scalar_projected_pva,0.0,1.0
scalar_projected_pva,0.0,1.0
scalar_projected_pva,0.0,1.0
scalar_projected_pva,0.0,1.0
scalar_projected_pva,0.0,1.0
scalar_projected_pva,0.0,1.0
scalar_projected_pva,0.0,1.0
scalar_projected_pva,0.0,1.0
scalar_projected_pva,0.0,1.0
scalar_projected_pva,0.0,1.0
scalar_projected_pva,0.0,1.0
scalar_projected_pva,0.0,1.0
scalar_projected_pva,0.0,1.0
scalar_projected_pva,0.0,1.0
scalar_projected_pva,0.0,1.0
scalar_projected_pva,0.0,1.0
scalar_projected_pva,0.0,1.0
scalar_projected_pva,0.0,1.0
scalar_projected_pva,0.0,1.0
scalar_projected_pva,0.0,1.0
scalar_projected_pva,0.0,1.0
scalar_projected_pva,0.0,1.0
scalar_projected_pva,0.0,1.0
scalar_projected_pva,0.0,1.0
scalar_projected_pva,0.0,1.0
scalar_projected_pva,0.0,1.0
scalar_projected_pva,0.0,1.0
scalar_projected_pva,0.0,1.0
scalar_projected_pva,0.0,1.0
scalar_projected_pva,0.0,1.0
scalar_projected_pva,0.0,1.0
scalar_projected_pva,0.0,1.0
scalar_projected_pva,0.0,1.0
scalar_projected_pva,0.0,1.0
scalar_projected_pva,0.0,1.0
scalar_projected_pva,0.0,1.0
scalar_projected_pva,0.0,1.0
scalar_projected_pva,0.0,1.0
scalar_projected_pva,0.0,1.0
scalar_projected_pva,0.0,1.0
scalar_projected_pva,0.0,1.0
scalar_projected_pva,0.0,1.0
scalar_projected_pva,0.0,1.0
scalar_projected_pva,0.0,1.0
scalar_projected_pva,0.0,1.0
